,Gender,Ever_Married,Age,Graduated,Profession,Work_Experience,Spending_Score,Family_Size,Var_1,Segmentation
107,Male,Yes,80,No,Executive,0.0,Low,,Cat_6,D
108,Male,Yes,29,Yes,Healthcare,8.0,High,2.0,Cat_6,C
109,Female,Yes,88,Yes,Artist,1.0,High,2.0,Cat_6,D
110,Male,Yes,70,Yes,Lawyer,1.0,Low,1.0,Cat_6,A
111,Female,Yes,50,Yes,Artist,1.0,High,4.0,Cat_6,B
112,Male,Yes,43,Yes,Doctor,4.0,Average,4.0,Cat_3,B
113,Male,Yes,51,Yes,Artist,6.0,Average,2.0,Cat_6,B
114,Female,Yes,50,Yes,Artist,0.0,High,3.0,Cat_6,B
115,Female,Yes,74,No,Homemaker,0.0,Low,1.0,Cat_6,B
116,Female,No,29,Yes,Healthcare,0.0,Low,3.0,Cat_6,A
117,Female,No,32,Yes,Engineer,0.0,Low,2.0,Cat_6,D
118,Male,Yes,60,No,Executive,0.0,Low,2.0,Cat_6,D
119,Male,No,46,Yes,Artist,2.0,Low,1.0,Cat_6,C
120,Female,Yes,81,Yes,Marketing,0.0,Low,2.0,Cat_6,B
121,Male,Yes,41,No,Engineer,0.0,Average,7.0,Cat_4,A
122,Male,Yes,22,No,Executive,0.0,High,4.0,Cat_6,A
123,Male,Yes,37,Yes,Artist,0.0,Average,3.0,Cat_6,D
124,Male,Yes,43,No,Engineer,0.0,Low,1.0,Cat_6,D
125,Male,Yes,50,Yes,Artist,1.0,Average,3.0,Cat_6,D
126,Female,Yes,35,Yes,Artist,1.0,Average,2.0,Cat_7,A
127,Male,Yes,65,No,Lawyer,1.0,High,2.0,Cat_6,C
128,Female,No,41,Yes,Engineer,0.0,Low,4.0,Cat_6,B
129,Male,No,28,No,Entertainment,8.0,Low,2.0,Cat_6,D
130,Male,Yes,55,Yes,Artist,4.0,Average,2.0,Cat_6,A
131,Female,Yes,58,No,Lawyer,0.0,High,2.0,Cat_6,B
132,Male,No,28,No,Healthcare,1.0,Low,3.0,,C
133,Male,Yes,48,Yes,Artist,0.0,Average,4.0,Cat_7,B
134,Female,Yes,78,No,Doctor,1.0,High,2.0,Cat_6,B
135,Female,No,35,Yes,Doctor,1.0,Low,3.0,Cat_6,A
136,Female,Yes,76,Yes,Lawyer,0.0,High,2.0,Cat_6,B
137,Female,Yes,88,Yes,Lawyer,1.0,High,2.0,Cat_6,A
138,Male,Yes,61,Yes,,1.0,Average,3.0,Cat_6,D
139,Female,Yes,79,Yes,Artist,0.0,High,2.0,Cat_6,B
140,Male,No,30,No,Doctor,0.0,Low,4.0,Cat_6,A
141,Male,Yes,69,No,Executive,0.0,High,2.0,Cat_6,C
142,Male,Yes,65,Yes,Doctor,1.0,Average,2.0,Cat_6,B
143,Female,Yes,70,Yes,Lawyer,1.0,Low,2.0,Cat_6,C
144,Male,Yes,32,No,Healthcare,0.0,Average,4.0,Cat_6,D
145,Male,Yes,46,Yes,Entertainment,0.0,Low,4.0,Cat_6,A
146,Male,No,21,No,Healthcare,8.0,Low,5.0,Cat_6,A
147,Male,Yes,47,Yes,Doctor,0.0,Low,3.0,Cat_6,B
148,Female,No,39,No,Marketing,0.0,Low,2.0,Cat_4,D
149,Male,Yes,85,Yes,Lawyer,0.0,Low,3.0,Cat_6,C
150,Female,No,66,Yes,Artist,0.0,Low,2.0,Cat_6,A
151,Female,Yes,50,Yes,Artist,1.0,Average,2.0,Cat_6,A
152,Female,Yes,42,Yes,Artist,0.0,Average,3.0,Cat_6,B
153,Male,Yes,53,Yes,Artist,9.0,Low,1.0,Cat_6,C
154,Male,Yes,37,Yes,Artist,0.0,Low,2.0,Cat_6,A
155,Female,Yes,45,Yes,Artist,1.0,Low,2.0,Cat_6,D
156,Female,No,66,No,Lawyer,0.0,Low,1.0,Cat_6,A
157,Male,No,33,No,Marketing,0.0,Low,,Cat_6,C
158,Male,Yes,40,Yes,Artist,4.0,Low,1.0,Cat_6,A
159,Female,Yes,35,Yes,Artist,1.0,Low,1.0,Cat_1,B
160,Male,No,27,Yes,Artist,0.0,Low,2.0,Cat_6,A
161,Female,Yes,48,Yes,Artist,0.0,Average,3.0,Cat_4,A
162,Female,Yes,56,Yes,Artist,0.0,Average,2.0,Cat_6,B
163,Male,Yes,25,Yes,Healthcare,0.0,Low,6.0,Cat_6,B
164,Female,No,30,No,Artist,0.0,Low,8.0,Cat_6,A
165,Female,Yes,46,Yes,Entertainment,7.0,Low,3.0,Cat_6,C
166,Male,Yes,49,No,Lawyer,0.0,Low,2.0,Cat_6,C
167,Male,Yes,72,No,Marketing,1.0,Low,4.0,Cat_6,C
168,Female,Yes,79,Yes,Lawyer,0.0,High,2.0,Cat_6,C
169,Female,No,35,Yes,Artist,0.0,Low,3.0,Cat_6,A
170,Female,Yes,77,Yes,Lawyer,0.0,Low,1.0,Cat_6,B
171,Female,Yes,79,No,Lawyer,0.0,High,2.0,Cat_6,C
172,Male,Yes,42,Yes,Healthcare,6.0,High,4.0,Cat_6,D
173,Female,No,42,Yes,Engineer,0.0,Low,1.0,Cat_6,A
174,Male,Yes,67,No,Lawyer,0.0,High,2.0,Cat_1,B
175,Male,No,26,Yes,Healthcare,1.0,Low,1.0,Cat_6,B
176,Male,Yes,67,Yes,Lawyer,1.0,High,2.0,Cat_6,A
177,Male,Yes,55,Yes,Engineer,1.0,Low,1.0,Cat_6,D
178,Female,,56,Yes,Artist,0.0,Average,2.0,Cat_6,D
179,Male,Yes,63,,,0.0,Average,4.0,Cat_6,A
180,Male,Yes,46,Yes,Artist,8.0,Average,2.0,Cat_6,C
181,Male,Yes,32,Yes,Healthcare,7.0,Low,2.0,Cat_6,D
182,Female,No,49,Yes,Homemaker,13.0,Low,1.0,Cat_6,B
183,Male,Yes,59,Yes,Artist,1.0,High,2.0,Cat_6,C
184,Male,No,22,No,Healthcare,8.0,Low,5.0,Cat_4,D
185,Female,No,28,Yes,Artist,8.0,Low,1.0,Cat_6,B
186,Male,No,28,Yes,Entertainment,1.0,Low,3.0,Cat_6,A
187,Male,Yes,75,Yes,Lawyer,2.0,Low,1.0,Cat_6,D
188,Female,Yes,37,Yes,Artist,13.0,Low,2.0,Cat_6,A
189,Male,Yes,50,Yes,Doctor,0.0,Average,2.0,Cat_6,B
190,Female,Yes,50,Yes,Executive,1.0,High,4.0,Cat_6,C
191,Female,Yes,88,No,Lawyer,0.0,Low,,,B
192,Female,Yes,35,Yes,Artist,3.0,Average,5.0,Cat_4,A
193,Female,No,35,No,,0.0,Low,,Cat_7,C
194,Male,Yes,31,No,Entertainment,0.0,Average,3.0,Cat_6,A
195,Male,Yes,46,Yes,Artist,0.0,Low,1.0,Cat_6,C
196,Female,Yes,50,Yes,Artist,1.0,Average,4.0,Cat_6,C
197,Female,No,33,Yes,Artist,7.0,Low,3.0,Cat_6,A
198,Male,Yes,49,Yes,Artist,0.0,Low,1.0,Cat_6,A
199,Male,Yes,52,Yes,Artist,1.0,Average,3.0,Cat_6,C
200,Male,No,25,No,Healthcare,0.0,Low,3.0,Cat_6,D
201,Female,Yes,41,Yes,Artist,6.0,Low,1.0,Cat_6,D
202,Female,Yes,68,Yes,Artist,0.0,High,2.0,Cat_6,D
203,Female,Yes,79,No,Lawyer,2.0,High,2.0,Cat_6,A
204,Male,Yes,40,Yes,Entertainment,5.0,Average,5.0,Cat_6,A
205,Female,No,62,Yes,Doctor,0.0,Low,1.0,Cat_6,D
206,Male,No,21,No,Healthcare,0.0,Low,2.0,Cat_6,D
207,Female,No,20,No,Healthcare,0.0,Low,4.0,Cat_1,D
208,Male,No,28,Yes,Entertainment,1.0,Low,5.0,Cat_6,C
209,Male,Yes,57,Yes,Doctor,0.0,Average,2.0,Cat_4,B
210,Female,No,25,No,Healthcare,8.0,Low,,,A
211,Female,Yes,63,No,Engineer,8.0,Low,1.0,Cat_6,B
212,Female,Yes,26,No,Entertainment,1.0,Low,3.0,Cat_6,D
213,Female,Yes,50,No,Marketing,0.0,High,3.0,Cat_4,C
214,Female,No,30,No,Marketing,9.0,Low,4.0,Cat_2,D
215,Female,No,26,No,Engineer,0.0,Low,4.0,Cat_4,B
216,Male,Yes,61,Yes,Artist,1.0,Average,3.0,Cat_6,C
217,Male,No,42,Yes,Artist,3.0,Low,1.0,Cat_6,A
218,Male,Yes,88,Yes,Artist,4.0,Low,2.0,Cat_6,A
219,Male,Yes,45,No,Artist,3.0,Average,3.0,Cat_6,A
220,Female,Yes,86,Yes,Lawyer,1.0,Low,1.0,Cat_6,C
221,Male,No,18,No,Healthcare,1.0,Low,5.0,Cat_6,A
222,Male,No,37,Yes,Entertainment,0.0,Low,1.0,Cat_6,B
223,Male,Yes,46,Yes,Artist,1.0,Low,1.0,Cat_6,A
224,Male,Yes,58,No,Artist,0.0,Average,2.0,Cat_6,D
225,Female,Yes,72,Yes,Lawyer,8.0,High,2.0,Cat_6,A
226,Female,Yes,50,Yes,Artist,0.0,High,3.0,,C
227,Female,,56,Yes,Engineer,8.0,Average,3.0,Cat_6,A
228,Male,No,46,No,Artist,3.0,Low,3.0,Cat_5,D
229,Male,Yes,57,Yes,Artist,0.0,Low,1.0,Cat_6,D
230,Male,Yes,42,No,Executive,9.0,High,6.0,Cat_6,D
231,Male,No,20,No,Healthcare,0.0,Low,4.0,Cat_6,D
232,Male,No,19,No,Healthcare,0.0,Low,3.0,Cat_6,C
233,Male,No,19,No,Healthcare,4.0,Low,4.0,Cat_6,D
234,Male,Yes,68,Yes,Executive,1.0,Low,1.0,Cat_6,B
235,Female,Yes,40,Yes,Artist,0.0,Low,2.0,Cat_6,A
236,Male,Yes,82,No,Lawyer,0.0,High,2.0,Cat_6,D
237,Female,No,23,No,Healthcare,1.0,Low,3.0,Cat_6,D
238,Female,Yes,84,No,Lawyer,1.0,High,2.0,Cat_6,D
239,Male,Yes,51,No,Artist,0.0,Low,4.0,Cat_1,C
240,Male,,59,Yes,Artist,1.0,Average,2.0,Cat_6,B
241,Female,Yes,41,Yes,Artist,1.0,Average,5.0,Cat_6,C
242,Male,Yes,51,No,Executive,1.0,High,2.0,Cat_6,B
243,Female,Yes,62,No,Artist,0.0,Average,3.0,Cat_6,C
244,Female,Yes,62,No,Lawyer,1.0,High,4.0,Cat_4,C
245,Female,Yes,38,Yes,Artist,8.0,Low,1.0,Cat_6,A
246,Male,No,18,No,Artist,0.0,Low,4.0,Cat_4,D
247,Male,No,22,No,Healthcare,3.0,Low,4.0,Cat_6,D
248,Female,,30,Yes,Doctor,0.0,Low,3.0,Cat_3,A
249,Female,Yes,62,Yes,Entertainment,1.0,Low,1.0,Cat_6,B
250,Female,No,43,No,Entertainment,1.0,Low,3.0,Cat_6,A
251,Female,No,32,Yes,Engineer,0.0,Low,1.0,Cat_3,D
252,Male,Yes,37,Yes,Artist,1.0,High,,Cat_6,B
253,Male,No,48,Yes,Artist,1.0,Low,1.0,Cat_6,B
254,Female,No,31,Yes,Engineer,4.0,Low,2.0,Cat_6,B
255,Male,Yes,46,No,Artist,4.0,High,4.0,Cat_6,C
256,Female,Yes,49,No,Engineer,1.0,Average,4.0,Cat_6,A
257,Male,Yes,43,No,Doctor,0.0,Average,4.0,Cat_6,A
258,Male,No,42,Yes,Artist,8.0,Low,1.0,Cat_6,A
259,Male,Yes,37,Yes,Doctor,0.0,Low,2.0,Cat_6,A
260,Male,Yes,72,Yes,Entertainment,0.0,High,2.0,Cat_6,C
261,Male,,71,No,Executive,0.0,High,1.0,,A
262,Female,No,39,Yes,Engineer,1.0,Low,1.0,Cat_4,D
263,Male,No,20,No,Healthcare,0.0,Low,5.0,Cat_2,D
264,Female,No,26,No,,0.0,Low,1.0,Cat_7,A
265,Male,Yes,72,Yes,Executive,1.0,Low,1.0,Cat_6,D
266,Male,Yes,70,Yes,Healthcare,0.0,Low,1.0,Cat_4,B
267,Male,No,45,Yes,Artist,2.0,Low,1.0,Cat_6,C
268,Male,No,33,No,Executive,7.0,Low,5.0,Cat_6,D
269,Male,Yes,50,No,Entertainment,0.0,Average,3.0,Cat_6,C
270,Male,No,31,Yes,Entertainment,6.0,Low,1.0,Cat_6,A
271,Female,Yes,74,No,Lawyer,1.0,High,2.0,Cat_6,B
272,Female,Yes,68,No,Artist,0.0,High,2.0,Cat_6,A
273,Female,No,49,Yes,Artist,0.0,Low,1.0,Cat_6,D
274,Male,Yes,49,Yes,Marketing,0.0,High,2.0,Cat_6,C
275,Female,No,18,No,Healthcare,1.0,Low,3.0,Cat_6,A
276,Female,Yes,85,No,Entertainment,2.0,Average,2.0,Cat_6,C
277,Female,No,38,Yes,Entertainment,0.0,Low,4.0,Cat_6,A
278,Male,Yes,28,No,Artist,0.0,Low,4.0,Cat_6,A
279,Male,Yes,46,No,Artist,3.0,Average,2.0,,D
280,Male,Yes,59,Yes,Homemaker,9.0,Average,3.0,Cat_6,B
281,Female,Yes,56,Yes,Artist,0.0,Low,2.0,Cat_6,B
282,Male,Yes,69,Yes,Artist,0.0,Low,1.0,Cat_6,C
283,Male,Yes,66,Yes,Artist,0.0,Low,2.0,Cat_6,C
284,Male,No,18,No,Healthcare,4.0,Low,6.0,Cat_2,D
285,Male,No,36,Yes,Artist,4.0,Low,1.0,Cat_4,A
286,Male,No,31,Yes,Marketing,1.0,Low,2.0,Cat_3,B
287,Male,Yes,67,No,Executive,1.0,High,2.0,Cat_4,D
288,Female,No,39,Yes,Artist,7.0,Low,1.0,Cat_6,D
289,Male,No,42,Yes,Entertainment,4.0,Low,3.0,Cat_6,C
290,Male,Yes,50,Yes,Artist,0.0,Low,2.0,Cat_6,A
291,Female,Yes,37,Yes,Artist,0.0,Average,2.0,Cat_6,D
292,Female,No,59,Yes,Artist,0.0,Low,1.0,Cat_6,C
293,Male,Yes,50,Yes,Artist,8.0,Low,2.0,Cat_6,D
294,Male,Yes,48,Yes,Artist,8.0,Low,3.0,Cat_2,B
295,Male,Yes,55,Yes,Artist,9.0,Low,1.0,Cat_6,B
296,Female,No,33,Yes,Doctor,1.0,Low,3.0,Cat_6,A
297,Male,No,38,Yes,Artist,13.0,Low,1.0,Cat_7,A
298,Male,No,43,Yes,Artist,0.0,Low,2.0,Cat_6,A
299,Female,No,53,Yes,Artist,0.0,Low,2.0,Cat_6,A
300,Male,No,37,Yes,Entertainment,0.0,Low,1.0,Cat_6,B
301,Female,No,36,Yes,Artist,5.0,Low,1.0,Cat_6,A
302,Male,No,36,Yes,Artist,5.0,Low,1.0,Cat_6,A
303,Male,Yes,62,Yes,Artist,1.0,Low,1.0,Cat_6,D
304,Female,No,38,No,Artist,2.0,Low,2.0,Cat_6,B
305,Male,No,55,Yes,Entertainment,1.0,Low,1.0,Cat_6,B
306,Male,Yes,60,No,Entertainment,1.0,Average,2.0,Cat_6,C
307,Female,Yes,36,Yes,Entertainment,7.0,Average,2.0,Cat_5,A
308,Male,No,30,No,Entertainment,5.0,Low,9.0,Cat_3,D
309,Female,No,66,No,Entertainment,4.0,Low,3.0,Cat_6,A
310,Male,Yes,45,Yes,Entertainment,1.0,Low,1.0,Cat_6,D
311,Female,No,40,Yes,Entertainment,6.0,Low,,Cat_6,C
312,Female,,45,Yes,Entertainment,5.0,Low,3.0,Cat_6,D
313,Male,Yes,41,Yes,,2.0,Low,1.0,Cat_6,B
314,Female,Yes,62,Yes,Homemaker,4.0,Low,1.0,Cat_5,A
315,Male,Yes,61,Yes,Artist,1.0,Low,2.0,Cat_6,C
316,Female,Yes,50,Yes,Artist,4.0,Low,2.0,Cat_6,D
317,Male,Yes,53,Yes,Entertainment,3.0,Low,2.0,Cat_6,A
318,Male,No,39,Yes,Artist,7.0,Low,1.0,Cat_6,A
319,Female,No,86,Yes,Lawyer,0.0,Low,1.0,Cat_3,D
320,Male,Yes,50,Yes,Artist,1.0,Low,1.0,Cat_4,B
321,Female,No,46,No,Entertainment,4.0,Low,,Cat_4,A
322,Male,No,52,Yes,Marketing,0.0,Low,1.0,Cat_3,B
323,Female,No,45,No,Marketing,0.0,Low,1.0,Cat_6,B
324,Female,No,37,Yes,Artist,9.0,Low,1.0,Cat_6,A
325,Female,Yes,36,Yes,Engineer,3.0,Low,1.0,Cat_6,B
326,Female,No,25,Yes,Artist,0.0,Low,1.0,Cat_6,D
327,Female,No,40,No,Doctor,1.0,Low,1.0,Cat_6,B
328,Male,Yes,41,Yes,Artist,11.0,High,2.0,Cat_6,A
329,Female,Yes,25,Yes,Homemaker,0.0,High,2.0,Cat_6,B
330,Male,Yes,80,No,Lawyer,4.0,Average,2.0,Cat_6,B
331,Female,No,46,Yes,Artist,3.0,Low,1.0,Cat_3,A
332,Female,Yes,81,Yes,Lawyer,1.0,Low,1.0,Cat_6,D
333,Male,,40,Yes,Artist,0.0,Low,2.0,Cat_3,B
334,Male,No,49,Yes,,1.0,Low,1.0,Cat_3,A
335,Female,No,26,Yes,Healthcare,8.0,Low,3.0,Cat_3,D
336,Male,No,26,Yes,Artist,1.0,Low,1.0,Cat_4,D
337,Female,No,47,Yes,Artist,0.0,Low,1.0,Cat_4,A
338,Female,Yes,71,Yes,Entertainment,0.0,Low,,Cat_6,A
339,Male,Yes,48,Yes,Engineer,1.0,Average,5.0,Cat_6,C
340,Male,Yes,39,Yes,Artist,1.0,Average,3.0,Cat_2,B
341,Male,Yes,50,Yes,Artist,8.0,Average,2.0,Cat_6,B
342,Female,No,46,Yes,Artist,1.0,Low,2.0,,B
343,Male,Yes,26,Yes,Engineer,8.0,Average,2.0,Cat_3,D
344,Female,Yes,42,Yes,,1.0,Low,2.0,Cat_6,D
345,Female,Yes,36,Yes,Artist,4.0,Low,2.0,Cat_6,D
346,Male,No,29,Yes,Healthcare,1.0,Low,4.0,Cat_6,D
347,Female,No,39,No,Artist,1.0,Low,1.0,Cat_6,A
348,Female,No,41,Yes,Artist,0.0,Low,3.0,Cat_6,B
349,Female,Yes,48,Yes,Marketing,8.0,Low,,Cat_6,C
350,Male,Yes,40,Yes,Entertainment,9.0,High,3.0,Cat_6,C
351,Female,No,25,Yes,Healthcare,4.0,Low,3.0,Cat_6,A
352,Female,Yes,41,Yes,Artist,7.0,Low,2.0,Cat_6,A
353,Male,No,37,Yes,Artist,11.0,Low,1.0,Cat_6,A
354,Female,No,53,Yes,Doctor,0.0,Low,,Cat_3,A
355,Female,Yes,51,Yes,Engineer,0.0,Average,3.0,Cat_3,A
356,Male,Yes,73,Yes,Entertainment,1.0,Average,3.0,Cat_6,D
357,Male,Yes,61,No,,1.0,Low,5.0,Cat_4,D
358,Male,No,39,Yes,Entertainment,5.0,Low,1.0,Cat_3,A
359,Female,No,19,No,Healthcare,0.0,Low,4.0,Cat_2,D
360,Female,No,19,No,Healthcare,0.0,Low,7.0,Cat_2,A
361,Female,No,23,No,Entertainment,1.0,Low,5.0,Cat_2,D
362,Male,Yes,83,Yes,Executive,0.0,High,2.0,Cat_2,A
363,Female,Yes,62,Yes,Artist,1.0,High,2.0,Cat_6,C
364,Female,No,43,Yes,Artist,9.0,Low,4.0,Cat_6,C
365,Female,No,27,No,Artist,0.0,Low,5.0,Cat_2,A
366,Male,No,50,Yes,Artist,0.0,Low,1.0,Cat_6,B
367,Female,No,23,No,Entertainment,0.0,Low,6.0,Cat_2,D
368,Male,No,35,No,Entertainment,9.0,Low,2.0,Cat_6,D
369,Male,No,32,No,Healthcare,9.0,Low,3.0,Cat_6,D
370,Female,No,42,Yes,Doctor,2.0,Low,3.0,Cat_6,C
371,Male,No,33,No,Entertainment,13.0,Low,1.0,Cat_6,A
372,Female,No,28,Yes,Entertainment,9.0,Low,3.0,Cat_6,D
373,Male,Yes,35,Yes,,1.0,Low,2.0,Cat_7,A
374,Female,No,35,Yes,Healthcare,9.0,Low,2.0,Cat_6,D
375,Female,Yes,39,Yes,Entertainment,0.0,Low,2.0,Cat_6,A
