,Gender,Ever_Married,Age,Graduated,Profession,Work_Experience,Spending_Score,Family_Size,Var_1,Segmentation
145,0,1.0,46,1.0,Entertainment,0.0,1,4.0,Cat_6,A
146,0,0.0,21,0.0,Healthcare,8.0,1,5.0,Cat_6,A
147,0,1.0,47,1.0,Doctor,0.0,1,3.0,Cat_6,B
148,1,0.0,39,0.0,Marketing,0.0,1,2.0,Cat_4,D
149,0,1.0,85,1.0,Lawyer,0.0,1,3.0,Cat_6,C
150,1,0.0,66,1.0,Artist,0.0,1,2.0,Cat_6,A
151,1,1.0,50,1.0,Artist,1.0,2,2.0,Cat_6,A
152,1,1.0,42,1.0,Artist,0.0,2,3.0,Cat_6,B
153,0,1.0,53,1.0,Artist,9.0,1,1.0,Cat_6,C
154,0,1.0,37,1.0,Artist,0.0,1,2.0,Cat_6,A
155,1,1.0,45,1.0,Artist,1.0,1,2.0,Cat_6,D
156,1,0.0,66,0.0,Lawyer,0.0,1,1.0,Cat_6,A
157,0,0.0,33,0.0,Marketing,0.0,1,,Cat_6,C
158,0,1.0,40,1.0,Artist,4.0,1,1.0,Cat_6,A
159,1,1.0,35,1.0,Artist,1.0,1,1.0,Cat_1,B
160,0,0.0,27,1.0,Artist,0.0,1,2.0,Cat_6,A
161,1,1.0,48,1.0,Artist,0.0,2,3.0,Cat_4,A
162,1,1.0,56,1.0,Artist,0.0,2,2.0,Cat_6,B
163,0,1.0,25,1.0,Healthcare,0.0,1,6.0,Cat_6,B
164,1,0.0,30,0.0,Artist,0.0,1,8.0,Cat_6,A
165,1,1.0,46,1.0,Entertainment,7.0,1,3.0,Cat_6,C
166,0,1.0,49,0.0,Lawyer,0.0,1,2.0,Cat_6,C
167,0,1.0,72,0.0,Marketing,1.0,1,4.0,Cat_6,C
168,1,1.0,79,1.0,Lawyer,0.0,3,2.0,Cat_6,C
169,1,0.0,35,1.0,Artist,0.0,1,3.0,Cat_6,A
170,1,1.0,77,1.0,Lawyer,0.0,1,1.0,Cat_6,B
171,1,1.0,79,0.0,Lawyer,0.0,3,2.0,Cat_6,C
172,0,1.0,42,1.0,Healthcare,6.0,3,4.0,Cat_6,D
173,1,0.0,42,1.0,Engineer,0.0,1,1.0,Cat_6,A
174,0,1.0,67,0.0,Lawyer,0.0,3,2.0,Cat_1,B
175,0,0.0,26,1.0,Healthcare,1.0,1,1.0,Cat_6,B
176,0,1.0,67,1.0,Lawyer,1.0,3,2.0,Cat_6,A
177,0,1.0,55,1.0,Engineer,1.0,1,1.0,Cat_6,D
178,1,,56,1.0,Artist,0.0,2,2.0,Cat_6,D
179,0,1.0,63,,,0.0,2,4.0,Cat_6,A
180,0,1.0,46,1.0,Artist,8.0,2,2.0,Cat_6,C
181,0,1.0,32,1.0,Healthcare,7.0,1,2.0,Cat_6,D
182,1,0.0,49,1.0,Homemaker,13.0,1,1.0,Cat_6,B
183,0,1.0,59,1.0,Artist,1.0,3,2.0,Cat_6,C
184,0,0.0,22,0.0,Healthcare,8.0,1,5.0,Cat_4,D
185,1,0.0,28,1.0,Artist,8.0,1,1.0,Cat_6,B
186,0,0.0,28,1.0,Entertainment,1.0,1,3.0,Cat_6,A
187,0,1.0,75,1.0,Lawyer,2.0,1,1.0,Cat_6,D
188,1,1.0,37,1.0,Artist,13.0,1,2.0,Cat_6,A
189,0,1.0,50,1.0,Doctor,0.0,2,2.0,Cat_6,B
190,1,1.0,50,1.0,Executive,1.0,3,4.0,Cat_6,C
191,1,1.0,88,0.0,Lawyer,0.0,1,,,B
192,1,1.0,35,1.0,Artist,3.0,2,5.0,Cat_4,A
193,1,0.0,35,0.0,,0.0,1,,Cat_7,C
194,0,1.0,31,0.0,Entertainment,0.0,2,3.0,Cat_6,A
195,0,1.0,46,1.0,Artist,0.0,1,1.0,Cat_6,C
196,1,1.0,50,1.0,Artist,1.0,2,4.0,Cat_6,C
197,1,0.0,33,1.0,Artist,7.0,1,3.0,Cat_6,A
198,0,1.0,49,1.0,Artist,0.0,1,1.0,Cat_6,A
199,0,1.0,52,1.0,Artist,1.0,2,3.0,Cat_6,C
200,0,0.0,25,0.0,Healthcare,0.0,1,3.0,Cat_6,D
201,1,1.0,41,1.0,Artist,6.0,1,1.0,Cat_6,D
202,1,1.0,68,1.0,Artist,0.0,3,2.0,Cat_6,D
203,1,1.0,79,0.0,Lawyer,2.0,3,2.0,Cat_6,A
204,0,1.0,40,1.0,Entertainment,5.0,2,5.0,Cat_6,A
205,1,0.0,62,1.0,Doctor,0.0,1,1.0,Cat_6,D
206,0,0.0,21,0.0,Healthcare,0.0,1,2.0,Cat_6,D
207,1,0.0,20,0.0,Healthcare,0.0,1,4.0,Cat_1,D
208,0,0.0,28,1.0,Entertainment,1.0,1,5.0,Cat_6,C
209,0,1.0,57,1.0,Doctor,0.0,2,2.0,Cat_4,B
210,1,0.0,25,0.0,Healthcare,8.0,1,,,A
211,1,1.0,63,0.0,Engineer,8.0,1,1.0,Cat_6,B
212,1,1.0,26,0.0,Entertainment,1.0,1,3.0,Cat_6,D
213,1,1.0,50,0.0,Marketing,0.0,3,3.0,Cat_4,C
214,1,0.0,30,0.0,Marketing,9.0,1,4.0,Cat_2,D
215,1,0.0,26,0.0,Engineer,0.0,1,4.0,Cat_4,B
216,0,1.0,61,1.0,Artist,1.0,2,3.0,Cat_6,C
217,0,0.0,42,1.0,Artist,3.0,1,1.0,Cat_6,A
218,0,1.0,88,1.0,Artist,4.0,1,2.0,Cat_6,A
219,0,1.0,45,0.0,Artist,3.0,2,3.0,Cat_6,A
220,1,1.0,86,1.0,Lawyer,1.0,1,1.0,Cat_6,C
221,0,0.0,18,0.0,Healthcare,1.0,1,5.0,Cat_6,A
222,0,0.0,37,1.0,Entertainment,0.0,1,1.0,Cat_6,B
223,0,1.0,46,1.0,Artist,1.0,1,1.0,Cat_6,A
224,0,1.0,58,0.0,Artist,0.0,2,2.0,Cat_6,D
225,1,1.0,72,1.0,Lawyer,8.0,3,2.0,Cat_6,A
226,1,1.0,50,1.0,Artist,0.0,3,3.0,,C
227,1,,56,1.0,Engineer,8.0,2,3.0,Cat_6,A
228,0,0.0,46,0.0,Artist,3.0,1,3.0,Cat_5,D
229,0,1.0,57,1.0,Artist,0.0,1,1.0,Cat_6,D
230,0,1.0,42,0.0,Executive,9.0,3,6.0,Cat_6,D
231,0,0.0,20,0.0,Healthcare,0.0,1,4.0,Cat_6,D
232,0,0.0,19,0.0,Healthcare,0.0,1,3.0,Cat_6,C
233,0,0.0,19,0.0,Healthcare,4.0,1,4.0,Cat_6,D
234,0,1.0,68,1.0,Executive,1.0,1,1.0,Cat_6,B
235,1,1.0,40,1.0,Artist,0.0,1,2.0,Cat_6,A
236,0,1.0,82,0.0,Lawyer,0.0,3,2.0,Cat_6,D
237,1,0.0,23,0.0,Healthcare,1.0,1,3.0,Cat_6,D
238,1,1.0,84,0.0,Lawyer,1.0,3,2.0,Cat_6,D
239,0,1.0,51,0.0,Artist,0.0,1,4.0,Cat_1,C
240,0,,59,1.0,Artist,1.0,2,2.0,Cat_6,B
241,1,1.0,41,1.0,Artist,1.0,2,5.0,Cat_6,C
242,0,1.0,51,0.0,Executive,1.0,3,2.0,Cat_6,B
243,1,1.0,62,0.0,Artist,0.0,2,3.0,Cat_6,C
244,1,1.0,62,0.0,Lawyer,1.0,3,4.0,Cat_4,C
245,1,1.0,38,1.0,Artist,8.0,1,1.0,Cat_6,A
246,0,0.0,18,0.0,Artist,0.0,1,4.0,Cat_4,D
247,0,0.0,22,0.0,Healthcare,3.0,1,4.0,Cat_6,D
248,1,,30,1.0,Doctor,0.0,1,3.0,Cat_3,A
249,1,1.0,62,1.0,Entertainment,1.0,1,1.0,Cat_6,B
250,1,0.0,43,0.0,Entertainment,1.0,1,3.0,Cat_6,A
251,1,0.0,32,1.0,Engineer,0.0,1,1.0,Cat_3,D
252,0,1.0,37,1.0,Artist,1.0,3,,Cat_6,B
253,0,0.0,48,1.0,Artist,1.0,1,1.0,Cat_6,B
254,1,0.0,31,1.0,Engineer,4.0,1,2.0,Cat_6,B
255,0,1.0,46,0.0,Artist,4.0,3,4.0,Cat_6,C
256,1,1.0,49,0.0,Engineer,1.0,2,4.0,Cat_6,A
257,0,1.0,43,0.0,Doctor,0.0,2,4.0,Cat_6,A
258,0,0.0,42,1.0,Artist,8.0,1,1.0,Cat_6,A
259,0,1.0,37,1.0,Doctor,0.0,1,2.0,Cat_6,A
260,0,1.0,72,1.0,Entertainment,0.0,3,2.0,Cat_6,C
261,0,,71,0.0,Executive,0.0,3,1.0,,A
262,1,0.0,39,1.0,Engineer,1.0,1,1.0,Cat_4,D
263,0,0.0,20,0.0,Healthcare,0.0,1,5.0,Cat_2,D
264,1,0.0,26,0.0,,0.0,1,1.0,Cat_7,A
265,0,1.0,72,1.0,Executive,1.0,1,1.0,Cat_6,D
266,0,1.0,70,1.0,Healthcare,0.0,1,1.0,Cat_4,B
267,0,0.0,45,1.0,Artist,2.0,1,1.0,Cat_6,C
268,0,0.0,33,0.0,Executive,7.0,1,5.0,Cat_6,D
269,0,1.0,50,0.0,Entertainment,0.0,2,3.0,Cat_6,C
270,0,0.0,31,1.0,Entertainment,6.0,1,1.0,Cat_6,A
271,1,1.0,74,0.0,Lawyer,1.0,3,2.0,Cat_6,B
272,1,1.0,68,0.0,Artist,0.0,3,2.0,Cat_6,A
273,1,0.0,49,1.0,Artist,0.0,1,1.0,Cat_6,D
274,0,1.0,49,1.0,Marketing,0.0,3,2.0,Cat_6,C
275,1,0.0,18,0.0,Healthcare,1.0,1,3.0,Cat_6,A
276,1,1.0,85,0.0,Entertainment,2.0,2,2.0,Cat_6,C
277,1,0.0,38,1.0,Entertainment,0.0,1,4.0,Cat_6,A
278,0,1.0,28,0.0,Artist,0.0,1,4.0,Cat_6,A
279,0,1.0,46,0.0,Artist,3.0,2,2.0,,D
280,0,1.0,59,1.0,Homemaker,9.0,2,3.0,Cat_6,B
281,1,1.0,56,1.0,Artist,0.0,1,2.0,Cat_6,B
282,0,1.0,69,1.0,Artist,0.0,1,1.0,Cat_6,C
283,0,1.0,66,1.0,Artist,0.0,1,2.0,Cat_6,C
284,0,0.0,18,0.0,Healthcare,4.0,1,6.0,Cat_2,D
285,0,0.0,36,1.0,Artist,4.0,1,1.0,Cat_4,A
286,0,0.0,31,1.0,Marketing,1.0,1,2.0,Cat_3,B
287,0,1.0,67,0.0,Executive,1.0,3,2.0,Cat_4,D
288,1,0.0,39,1.0,Artist,7.0,1,1.0,Cat_6,D
289,0,0.0,42,1.0,Entertainment,4.0,1,3.0,Cat_6,C
290,0,1.0,50,1.0,Artist,0.0,1,2.0,Cat_6,A
291,1,1.0,37,1.0,Artist,0.0,2,2.0,Cat_6,D
292,1,0.0,59,1.0,Artist,0.0,1,1.0,Cat_6,C
293,0,1.0,50,1.0,Artist,8.0,1,2.0,Cat_6,D
294,0,1.0,48,1.0,Artist,8.0,1,3.0,Cat_2,B
295,0,1.0,55,1.0,Artist,9.0,1,1.0,Cat_6,B
296,1,0.0,33,1.0,Doctor,1.0,1,3.0,Cat_6,A
297,0,0.0,38,1.0,Artist,13.0,1,1.0,Cat_7,A
298,0,0.0,43,1.0,Artist,0.0,1,2.0,Cat_6,A
299,1,0.0,53,1.0,Artist,0.0,1,2.0,Cat_6,A
300,0,0.0,37,1.0,Entertainment,0.0,1,1.0,Cat_6,B
301,1,0.0,36,1.0,Artist,5.0,1,1.0,Cat_6,A
302,0,0.0,36,1.0,Artist,5.0,1,1.0,Cat_6,A
303,0,1.0,62,1.0,Artist,1.0,1,1.0,Cat_6,D
304,1,0.0,38,0.0,Artist,2.0,1,2.0,Cat_6,B
305,0,0.0,55,1.0,Entertainment,1.0,1,1.0,Cat_6,B
306,0,1.0,60,0.0,Entertainment,1.0,2,2.0,Cat_6,C
307,1,1.0,36,1.0,Entertainment,7.0,2,2.0,Cat_5,A
308,0,0.0,30,0.0,Entertainment,5.0,1,9.0,Cat_3,D
309,1,0.0,66,0.0,Entertainment,4.0,1,3.0,Cat_6,A
310,0,1.0,45,1.0,Entertainment,1.0,1,1.0,Cat_6,D
311,1,0.0,40,1.0,Entertainment,6.0,1,,Cat_6,C
312,1,,45,1.0,Entertainment,5.0,1,3.0,Cat_6,D
313,0,1.0,41,1.0,,2.0,1,1.0,Cat_6,B
314,1,1.0,62,1.0,Homemaker,4.0,1,1.0,Cat_5,A
315,0,1.0,61,1.0,Artist,1.0,1,2.0,Cat_6,C
316,1,1.0,50,1.0,Artist,4.0,1,2.0,Cat_6,D
317,0,1.0,53,1.0,Entertainment,3.0,1,2.0,Cat_6,A
318,0,0.0,39,1.0,Artist,7.0,1,1.0,Cat_6,A
319,1,0.0,86,1.0,Lawyer,0.0,1,1.0,Cat_3,D
320,0,1.0,50,1.0,Artist,1.0,1,1.0,Cat_4,B
321,1,0.0,46,0.0,Entertainment,4.0,1,,Cat_4,A
322,0,0.0,52,1.0,Marketing,0.0,1,1.0,Cat_3,B
323,1,0.0,45,0.0,Marketing,0.0,1,1.0,Cat_6,B
324,1,0.0,37,1.0,Artist,9.0,1,1.0,Cat_6,A
325,1,1.0,36,1.0,Engineer,3.0,1,1.0,Cat_6,B
326,1,0.0,25,1.0,Artist,0.0,1,1.0,Cat_6,D
327,1,0.0,40,0.0,Doctor,1.0,1,1.0,Cat_6,B
328,0,1.0,41,1.0,Artist,11.0,3,2.0,Cat_6,A
329,1,1.0,25,1.0,Homemaker,0.0,3,2.0,Cat_6,B
330,0,1.0,80,0.0,Lawyer,4.0,2,2.0,Cat_6,B
331,1,0.0,46,1.0,Artist,3.0,1,1.0,Cat_3,A
332,1,1.0,81,1.0,Lawyer,1.0,1,1.0,Cat_6,D
333,0,,40,1.0,Artist,0.0,1,2.0,Cat_3,B
334,0,0.0,49,1.0,,1.0,1,1.0,Cat_3,A
335,1,0.0,26,1.0,Healthcare,8.0,1,3.0,Cat_3,D
336,0,0.0,26,1.0,Artist,1.0,1,1.0,Cat_4,D
337,1,0.0,47,1.0,Artist,0.0,1,1.0,Cat_4,A
338,1,1.0,71,1.0,Entertainment,0.0,1,,Cat_6,A
339,0,1.0,48,1.0,Engineer,1.0,2,5.0,Cat_6,C
340,0,1.0,39,1.0,Artist,1.0,2,3.0,Cat_2,B
341,0,1.0,50,1.0,Artist,8.0,2,2.0,Cat_6,B
342,1,0.0,46,1.0,Artist,1.0,1,2.0,,B
343,0,1.0,26,1.0,Engineer,8.0,2,2.0,Cat_3,D
344,1,1.0,42,1.0,,1.0,1,2.0,Cat_6,D
345,1,1.0,36,1.0,Artist,4.0,1,2.0,Cat_6,D
346,0,0.0,29,1.0,Healthcare,1.0,1,4.0,Cat_6,D
347,1,0.0,39,0.0,Artist,1.0,1,1.0,Cat_6,A
348,1,0.0,41,1.0,Artist,0.0,1,3.0,Cat_6,B
349,1,1.0,48,1.0,Marketing,8.0,1,,Cat_6,C
350,0,1.0,40,1.0,Entertainment,9.0,3,3.0,Cat_6,C
351,1,0.0,25,1.0,Healthcare,4.0,1,3.0,Cat_6,A
352,1,1.0,41,1.0,Artist,7.0,1,2.0,Cat_6,A
353,0,0.0,37,1.0,Artist,11.0,1,1.0,Cat_6,A
354,1,0.0,53,1.0,Doctor,0.0,1,,Cat_3,A
355,1,1.0,51,1.0,Engineer,0.0,2,3.0,Cat_3,A
356,0,1.0,73,1.0,Entertainment,1.0,2,3.0,Cat_6,D
357,0,1.0,61,0.0,,1.0,1,5.0,Cat_4,D
358,0,0.0,39,1.0,Entertainment,5.0,1,1.0,Cat_3,A
359,1,0.0,19,0.0,Healthcare,0.0,1,4.0,Cat_2,D
360,1,0.0,19,0.0,Healthcare,0.0,1,7.0,Cat_2,A
361,1,0.0,23,0.0,Entertainment,1.0,1,5.0,Cat_2,D
362,0,1.0,83,1.0,Executive,0.0,3,2.0,Cat_2,A
363,1,1.0,62,1.0,Artist,1.0,3,2.0,Cat_6,C
364,1,0.0,43,1.0,Artist,9.0,1,4.0,Cat_6,C
365,1,0.0,27,0.0,Artist,0.0,1,5.0,Cat_2,A
366,0,0.0,50,1.0,Artist,0.0,1,1.0,Cat_6,B
367,1,0.0,23,0.0,Entertainment,0.0,1,6.0,Cat_2,D
368,0,0.0,35,0.0,Entertainment,9.0,1,2.0,Cat_6,D
369,0,0.0,32,0.0,Healthcare,9.0,1,3.0,Cat_6,D
370,1,0.0,42,1.0,Doctor,2.0,1,3.0,Cat_6,C
371,0,0.0,33,0.0,Entertainment,13.0,1,1.0,Cat_6,A
372,1,0.0,28,1.0,Entertainment,9.0,1,3.0,Cat_6,D
373,0,1.0,35,1.0,,1.0,1,2.0,Cat_7,A
374,1,0.0,35,1.0,Healthcare,9.0,1,2.0,Cat_6,D
375,1,1.0,39,1.0,Entertainment,0.0,1,2.0,Cat_6,A
376,0,1.0,28,,Artist,6.0,1,1.0,Cat_6,A
377,0,1.0,35,1.0,Entertainment,11.0,1,6.0,Cat_6,A
378,1,1.0,45,1.0,Engineer,0.0,2,2.0,Cat_6,C
379,1,,73,1.0,Lawyer,4.0,3,,Cat_6,A
